pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
HF.1,47.82632827758789,1337,0,0,0,16,1,0,0,0,0,0,0,0,2,0,0,54,0,0,0,0,0,0,0,4,0,0,0,24,0,1,6,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,6,0,424,0,0,0,0,0,0,0,0,0,12,8,0,0,1,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,12,0,0,1,428,3,1,2,9,1,0,0,0,286,0,0,0,0,0,0
HH.1,38.0777473449707,1813,1,0,0,75,8,0,7,1,4,0,0,0,7,0,0,47,0,1,2,0,0,0,0,4,0,0,0,23,0,16,23,0,8,0,0,6,0,1,14,0,0,0,0,0,3,0,1,14,4,0,1,13,8,0,248,0,0,0,0,0,0,1,0,0,0,45,0,0,1,0,2,18,0,0,2,0,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,16,2,0,655,0,1,2,204,20,4,6,13,15,0,0,0,245,0,0,9,0,1,0
HH.2,40.60445022583008,349,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,18,0,2,45,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,66,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,1,1,2,28,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,15,0,0,0,16,2,4,1,1,4,0,0,0,58,0,0,1,0,0,0
HK.3,77.6059799194336,558,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,8,0,0,0,5,0,9,7,0,23,7,0,2,0,0,1,0,0,0,0,5,0,78,0,0,0,0,1,4,2,0,16,3,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,137,1,40,43,0,0,0,43,4,2,2,2,1,0,0,0,41,0,0,0,3,23,0
HT.1,30.513858795166016,282,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,1,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,1,0,0,0,0
HT.2,29.753684997558594,482,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,93,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,53,31,0,0,0,0,0,0,0,260,0,0,0,0,0,0
HV.1,67.8394775390625,334,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,1,0,4,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,271,0,0,0,0,0,0
HW.1,40.850807189941406,461,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
HZ.1,41.55427932739258,269,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
HZ.2,36.5166015625,259,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,5,8,0,0,0,0,0,0,193,0,0,10,0,0,0
HZ.3,30.106861114501953,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,33,0,0,0,0,0,0,148,0,0,0,0,0,0
XAB,-44.18532943725586,224,0,0,0,0,0,0,0,0,6,0,0,21,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,3,0,0,5,0,0,0,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,1,4,5,0,0,0,0,0,5,0,0,0,0,0,0
XAC,-45.11339569091797,429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0,7,0,0,0,0,0,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,85,0,0,0,0,0,0
XAF,-40.45272445678711,302,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,2,143,0,0,0,1,0,0,0,20,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
XAM,-39.91604995727539,516,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,9,14,9,0,0,0,7,1,0,0,0,0,0,2,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,305,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,96,0,0,1,0,0,0
XAN,-23.083858489990234,210,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,10,2,0,0,1,1,0,2,29,0,0,0,10,0,0,16,0,0,0,0,24,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,35,0,10,0,0,0,0,0,11,0,0,0,0,0,0
XAP,-50.22700119018555,737,0,1,0,0,1,0,1,0,6,0,0,4,0,0,0,21,0,0,1,0,6,0,3,8,0,0,0,67,0,2,24,0,0,0,1,89,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,11,5,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,15,0,3,2,7,0,6,5,0,0,0,0,0,1,0,1,0,0,0,0,16,48,0,0,0,0,0,0,3,2,11,0,17,33,1,0,1,0,0,1,292,0,0,4,0,0,0
XAR,-44.92316436767578,439,0,0,0,2,3,1,0,0,7,0,0,1,0,0,0,6,0,0,0,0,0,0,4,14,0,0,0,21,0,3,65,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0,11,1,0,0,43,1,6,4,0,0,0,0,0,0,7,0,2,20,44,5,3,0,0,0,0,6,68,0,0,0,0,0,0
XAS,-21.344383239746094,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,325,0,0,0,0,0,0
XAU,-38.424591064453125,221,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,14,0,0,16,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,85,6,2,0,0,0,0,0,10,0,0,0,0,0,0
XAY.1.1.1,19.17151641845703,201,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,128,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0
XAY.2,4.734805583953857,309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
XAZ,-21.287433624267578,2459,0,0,0,15,67,0,0,0,65,0,0,8,0,0,1,75,0,3,0,0,115,0,13,127,0,0,0,62,1,8,358,1,0,0,0,277,0,26,0,0,0,0,0,0,2,0,0,0,1,0,13,35,49,0,199,0,0,0,0,0,90,0,3,0,62,3,0,0,2,0,31,19,1,0,14,2,0,0,0,0,0,10,36,0,0,0,72,7,36,18,3,0,0,0,0,1,67,27,3,8,82,33,89,0,1,0,0,3,206,4,2,3,0,0,0
XBB,-0.6346815824508667,1709,0,35,0,71,23,2,5,1,4,1,0,26,1,0,1,25,0,5,4,2,0,0,0,113,1,11,0,99,0,0,12,0,0,0,1,34,0,8,0,2,0,0,0,0,1,0,1,447,84,0,7,15,9,0,16,0,0,0,1,0,5,0,0,0,11,67,0,8,9,0,13,12,5,0,2,1,0,0,0,5,0,0,2,1,4,0,1,0,113,9,0,0,0,0,0,32,0,0,10,20,2,13,2,0,0,0,0,2,287,0,3,2,0,0,0
XBB.1,1.3127068281173706,17800,0,102,3,682,312,164,169,5,143,61,0,117,368,2,18,219,0,72,24,62,20,6,17,853,220,31,18,1047,0,203,212,1,0,0,17,403,1,246,1,593,0,0,0,0,29,0,23,447,1752,15,71,152,121,2,256,1,0,0,7,3,19,0,2,10,43,1593,1,21,270,3,184,72,8,0,29,42,4,3,4,9,30,29,17,11,9,0,71,5,693,64,1,0,18,0,0,1431,5,34,35,184,61,327,79,4,28,6,7,28,2961,4,4,42,0,4,0
XBB.1.1,-1.2748945951461792,1014,0,1,0,52,11,1,0,0,6,0,0,0,12,0,1,4,0,0,0,0,0,0,0,10,0,0,0,36,0,0,6,0,0,0,0,17,0,3,0,0,0,0,0,0,1,0,0,4,35,0,6,9,2,0,33,0,0,0,0,0,4,0,0,2,0,199,0,0,3,0,6,9,1,0,2,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,23,1,4,0,0,3,1,0,0,181,2,4,0,0,0,0
XBB.1.11.1,24.263097763061523,391,0,0,0,2,10,5,0,3,0,0,0,0,112,0,0,12,0,1,0,0,1,0,0,3,0,0,0,26,0,0,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,42,0,1,6,3,0,14,0,0,0,0,0,0,0,0,0,1,41,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,23,0,0,0,22,1,14,1,0,1,0,0,0,10,0,2,0,0,0,0
XBB.1.15,6.624937534332275,4076,0,2,2,12,7,1,0,0,2,2,0,18,0,0,0,121,0,10,83,187,1,0,0,9,2,60,0,25,0,0,14,0,0,0,0,20,0,1,0,470,0,0,0,0,0,0,4,3,1,0,1,11,2,0,11,0,0,0,0,0,0,0,0,0,3,4,0,0,266,0,9,3,0,0,1,0,3,0,0,80,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,2,11,3,2,0,0,1,0,0,2592,0,0,1,0,0,0
XBB.1.16,37.345298767089844,22655,23,6,4,1718,199,1,7,21,56,0,9,2,264,6,5,1684,13,3,5,9,13,2,1,89,3,0,2,810,0,51,391,5,70,9,7,72,0,42,538,2,0,0,47,21,51,65,18,3809,62,0,89,94,117,0,2762,24,64,0,7,38,0,15,0,2,51,324,9,19,24,0,75,229,15,0,28,5,0,0,0,0,5,6,46,18,1,11,182,3,10,117,0,0,276,79,74,478,0,40,10,1474,271,166,45,73,423,0,4,0,4276,2,36,102,90,127,4
XBB.1.16.1,37.149478912353516,7872,5,2,0,582,64,3,17,21,25,0,0,4,42,1,1,401,3,1,6,1,1,0,0,21,4,4,0,198,0,21,196,25,10,7,0,10,0,64,85,8,0,0,9,12,27,5,5,842,27,0,26,13,25,0,845,31,6,0,0,6,0,4,0,0,15,173,6,17,6,0,25,163,3,0,7,0,0,0,0,1,5,0,15,3,1,0,109,0,4,30,0,0,131,8,10,571,0,0,7,358,71,205,17,22,110,0,0,0,1941,1,17,26,7,59,12
XBB.1.16.10,36.039981842041016,467,0,0,0,38,10,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,5,0,6,3,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,3,1,0,0,0,2,0,65,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,17,0,0,0,221,0,0,1,4,3,0,0,0,43,0,0,0,0,0,0
XBB.1.16.11,48.71821594238281,1361,0,0,0,52,12,0,0,0,9,0,0,0,0,0,0,95,11,0,0,0,0,0,0,12,0,0,0,114,0,9,131,0,2,0,1,8,0,6,3,0,0,0,0,0,0,0,4,34,0,0,19,5,18,0,34,0,1,0,0,0,0,0,0,0,1,1,0,0,17,0,15,7,0,0,0,0,0,0,0,0,0,0,11,3,1,0,1,0,0,17,0,0,10,0,0,8,0,0,4,7,158,18,6,0,9,0,0,0,480,0,0,6,0,1,0
XBB.1.16.12,41.93232727050781,296,0,0,0,18,3,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,3,0,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,3,0,0,1,81,4,2,2,3,1,0,0,0,59,0,4,0,0,0,0
XBB.1.16.13,36.271209716796875,354,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,58,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,50,0,0,2,0,7,0,0,0,106,0,0,0,0,1,0
XBB.1.16.15,54.671810150146484,494,0,0,0,6,4,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,91,0,7,23,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,4,0,0,0,15,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,2,4,0,3,0,0,0,0,0,0,0,11,0,0,0,1,0,0,12,0,0,4,0,0,1,0,2,1,1,7,13,18,0,0,0,0,0,126,0,0,80,0,0,0
XBB.1.16.18,37.724143981933594,641,0,0,0,19,4,0,0,3,1,0,0,0,2,0,0,16,0,0,0,0,0,0,0,1,0,0,0,35,0,1,8,0,12,3,1,4,0,0,31,0,0,0,4,7,7,5,0,20,4,0,3,5,1,0,110,2,2,0,0,1,0,15,0,0,0,3,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,4,0,0,18,5,20,7,0,1,0,58,5,3,0,10,20,0,0,0,140,0,1,2,1,6,0
XBB.1.16.19,39.74526596069336,770,0,0,0,18,10,0,0,0,6,0,0,0,1,1,0,23,0,0,0,0,0,0,0,7,0,0,0,44,0,1,50,0,3,0,0,5,0,8,2,0,0,0,0,0,0,0,0,8,124,0,2,7,14,0,55,0,0,0,0,0,0,0,0,0,8,20,0,4,2,0,10,5,3,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,7,9,0,0,9,0,5,21,0,1,1,10,17,11,17,1,1,0,0,0,162,0,0,51,1,0,0
XBB.1.16.2,36.34196853637695,2138,3,0,0,243,24,0,0,5,8,0,5,0,6,8,0,203,4,0,0,0,0,0,0,18,0,0,0,73,0,8,17,0,2,0,3,4,0,4,19,0,0,0,5,0,1,4,3,349,13,0,17,6,6,0,215,3,1,0,1,0,0,4,0,2,3,31,0,5,0,0,4,36,1,0,6,0,0,0,0,0,0,0,5,1,0,0,1,0,2,7,0,0,27,0,2,99,0,1,3,134,35,23,3,7,29,0,0,0,344,0,27,1,2,12,0
XBB.1.16.20,37.446048736572266,277,0,0,0,15,1,0,0,0,0,0,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,65,0,0,1,0,2,0,62,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,9,3,0,0,4,11,0,0,0,56,0,0,0,0,0,0
XBB.1.16.21,39.88041305541992,464,0,0,0,12,6,0,0,0,4,0,0,0,0,0,0,14,11,0,0,1,1,0,0,2,0,0,0,64,0,2,55,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,4,3,0,9,4,16,0,49,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,3,2,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,1,2,0,1,0,18,23,11,6,0,10,0,0,0,85,0,0,13,0,0,0
XBB.1.16.22,33.44964599609375,354,2,0,0,24,2,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,10,3,34,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,87,1,0,7,0,0,0,38,0,0,0,1,32,0,0,0,30,0,0,0,0,4,1
XBB.1.16.3,34.60117721557617,534,0,0,0,26,4,0,0,0,1,0,0,0,0,0,0,97,1,0,0,0,0,0,0,0,0,0,0,40,0,1,15,0,0,0,0,1,0,11,3,0,0,0,0,0,0,1,1,61,0,0,0,3,2,0,70,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,5,0,0,33,0,0,1,47,1,1,3,2,10,0,0,0,74,0,0,0,0,0,0
XBB.1.16.4,32.78585433959961,349,0,0,0,60,3,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,1,0,0,54,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,6,0,1,2,27,2,5,0,0,1,0,0,0,87,0,1,0,0,3,1
XBB.1.16.5,37.601173400878906,382,0,0,0,39,9,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,13,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,67,1,0,0,9,2,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,12,0,0,0,1,4,1,1,1,3,0,0,0,111,0,0,0,0,0,1
XBB.1.16.6,51.68151092529297,2362,0,0,6,12,1,0,0,0,12,0,0,6,0,0,0,264,1,0,0,0,0,0,0,30,0,0,0,111,0,0,86,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,17,0,0,0,43,12,21,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,6,2,7,0,2,0,0,0,0,0,0,0,24,44,0,0,0,0,0,11,0,0,5,0,0,13,0,2,2,6,27,13,14,0,0,0,0,0,1474,0,0,55,0,0,0
XBB.1.16.7,38.71135711669922,413,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,67,0,0,0,34,2,1,0,2,3,0,0,0,10,0,1,0,1,2,0
XBB.1.16.8,39.65784454345703,478,0,0,0,146,1,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,1,0,0,0,0,0,1,12,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,8,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,33,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,0,0,4,0,0,0,8,0,0,1,2,0,0,0,0,98,0,0,0,0,0,0
XBB.1.16.9,48.51028060913086,373,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,32,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,17,0,0,0,77,15,1,0,1,0,0,0,0,113,0,0,1,0,0,0
XBB.1.17.1,28.260278701782227,1060,0,0,0,9,18,0,0,9,14,0,0,1,1,1,0,40,1,0,0,0,1,0,0,7,0,0,10,111,0,11,261,0,1,0,0,26,4,5,6,0,0,0,3,1,2,0,0,4,0,0,13,13,44,0,15,6,2,0,0,0,0,2,0,0,21,1,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,1,3,0,0,3,1,0,1,0,0,9,0,3,7,0,47,8,10,70,67,8,1,0,0,0,0,129,4,0,6,1,0,4
XBB.1.18,11.141334533691406,360,0,9,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,0,0,0,0,0
XBB.1.18.1,26.674848556518555,1239,0,4,0,7,12,0,0,1,1,0,0,825,0,0,0,17,0,15,0,2,1,0,0,7,1,0,0,23,0,10,31,30,0,8,0,8,0,2,0,2,0,0,0,0,0,0,1,0,0,0,10,3,6,1,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,5,0,0,1,0,0,0,12,0,1,0,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,35,5,0,0,0,0,0,0,94,0,0,0,0,0,0
